document_id,esn,equip_type,technology_code,is_primary_esn,is_active,source_region_count,created_at,updated_at
b7b347fd-0b59-4c67-b609-9ad2c35105cc,370T031,Steam Turbine,null,true,true,4,2026-08-16T00:32:55.323Z,2026-08-16T00:32:55.323Z
0be4a3ad-7395-41ea-8ec2-e7669c9c15aa,GG10675,Generator,null,false,true,2,2026-08-16T00:32:25.465Z,2026-08-16T00:32:25.465Z
0be4a3ad-7395-41ea-8ec2-e7669c9c15aa,899053,Gas Turbine,null,true,true,25,2026-08-16T00:32:25.465Z,2026-08-16T00:32:25.465Z
69dfe261-34b0-4740-ab89-498e7d0072df,GG10675,Generator,null,true,true,6,2026-08-16T00:31:12.418Z,2026-08-16T00:31:12.418Z
4a56cb21-fd6b-4300-ac1b-62cf53b868a0,GG10675,Generator,null,false,true,5,2026-08-16T00:30:50.261Z,2026-08-16T00:30:50.261Z
4a56cb21-fd6b-4300-ac1b-62cf53b868a0,899053,Gas Turbine,null,true,true,16,2026-08-16T00:30:50.261Z,2026-08-16T00:30:50.261Z
11338269-9d7c-4865-bfcf-1a4db9014acf,GG10627,Generator,null,false,true,5,2026-08-16T00:29:56.427Z,2026-08-16T00:29:56.427Z
11338269-9d7c-4865-bfcf-1a4db9014acf,299545,Gas Turbine,null,true,true,9,2026-08-16T00:29:56.427Z,2026-08-16T00:29:56.427Z
cdd0cca4-93ba-43b0-98e5-3d1ea2312c19,GG10525,Generator,null,true,true,9,2026-08-16T00:29:01.548Z,2026-08-16T00:29:01.548Z
cdd0cca4-93ba-43b0-98e5-3d1ea2312c19,875127,Gas Turbine,null,false,true,16,2026-08-16T00:29:01.548Z,2026-08-16T00:29:01.548Z
4597a853-5ffb-40bb-b0be-bd6307b0acdc,338X447,Generator,null,true,true,1,2026-08-16T00:28:28.265Z,2026-08-16T00:28:28.265Z
27314604-ed52-402f-921f-34737a048841,338X447,Generator,null,false,true,8,2026-08-16T00:27:46.651Z,2026-08-16T00:27:46.651Z
27314604-ed52-402f-921f-34737a048841,298250,Gas Turbine,null,true,true,16,2026-08-16T00:27:46.651Z,2026-08-16T00:27:46.651Z
cc9fe3d7-87cc-4687-9fe3-d787cc3687b3,337X765,Generator,null,false,true,5,2026-08-16T00:27:05.956Z,2026-08-16T00:27:05.956Z
cc9fe3d7-87cc-4687-9fe3-d787cc3687b3,297651,Gas Turbine,7FA.03,true,true,8,2026-08-16T00:27:05.956Z,2026-08-16T00:27:05.956Z
b775cf29-8b42-4a83-af21-53075fef0802,337X765,Generator,null,false,true,1,2026-08-16T00:26:30.631Z,2026-08-16T00:26:30.631Z
b775cf29-8b42-4a83-af21-53075fef0802,297651,Gas Turbine,null,true,true,44,2026-08-16T00:26:30.631Z,2026-08-16T00:26:30.631Z
796f4d53-a8ad-42e1-af4d-53a8add2e1a4,337X755,Generator,null,true,true,10,2026-08-16T00:25:25.828Z,2026-08-16T00:25:25.828Z
796f4d53-a8ad-42e1-af4d-53a8add2e1a4,297627,Gas Turbine,7FA.03,false,true,8,2026-08-16T00:25:25.828Z,2026-08-16T00:25:25.828Z
af693a98-1e5c-499d-aa10-cccc54885c64,337X766,Generator,null,false,true,8,2026-08-16T00:21:05.200Z,2026-08-16T00:21:05.200Z
af693a98-1e5c-499d-aa10-cccc54885c64,297652,Gas Turbine,null,true,true,18,2026-08-16T00:21:05.200Z,2026-08-16T00:21:05.200Z
9e279e5a-a24e-4ebd-a79e-5aa24efebd04,337X766,Generator,null,false,true,6,2026-08-16T00:20:30.578Z,2026-08-16T00:20:30.578Z
9e279e5a-a24e-4ebd-a79e-5aa24efebd04,297652,Gas Turbine,7FA.03,true,true,7,2026-08-16T00:20:30.578Z,2026-08-16T00:20:30.578Z
fcb1511e-596a-4a56-b151-1e596afa569c,337X581,Generator,null,true,true,5,2026-08-16T00:20:01.509Z,2026-08-16T00:20:01.509Z
fcb1511e-596a-4a56-b151-1e596afa569c,298464,Gas Turbine,null,false,true,18,2026-08-16T00:20:01.509Z,2026-08-16T00:20:01.509Z
bdd56c7a-ebe5-4bf7-904a-5bb63091ba20,298464,Gas Turbine,null,true,true,16,2026-08-16T00:18:00.461Z,2026-08-16T00:18:00.461Z
5b688732-39f2-48d2-a887-3239f258d28b,316X914,Generator,null,true,true,1,2026-08-16T00:17:53.899Z,2026-08-16T00:17:53.899Z
5b688732-39f2-48d2-a887-3239f258d28b,155360,Steam Turbine,null,false,true,1,2026-08-16T00:17:53.899Z,2026-08-16T00:17:53.899Z
